"","subject","activity","variable","average"
"3262",4,"WALKING","fBodyBodyGyroMag-mean()",-0.609285588016667
"3263",4,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.429213369555556
"3264",4,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.575794072115385
"3265",5,"LAYING","fBodyBodyGyroMag-mean()",-0.968257068846154
"3266",5,"SITTING","fBodyBodyGyroMag-mean()",-0.944760322045455
"3267",5,"STANDING","fBodyBodyGyroMag-mean()",-0.904543921607143
"3268",5,"WALKING","fBodyBodyGyroMag-mean()",-0.484262828928571
"3269",5,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.349338414731915
"3270",5,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.392564530851064
"3271",6,"LAYING","fBodyBodyGyroMag-mean()",-0.930153639473684
"3272",6,"SITTING","fBodyBodyGyroMag-mean()",-0.929725679272727
"3273",6,"STANDING","fBodyBodyGyroMag-mean()",-0.926664297017544
"3274",6,"WALKING","fBodyBodyGyroMag-mean()",-0.329681123368421
"3275",6,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.0143735434
"3276",6,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.230627015078431
"3277",7,"LAYING","fBodyBodyGyroMag-mean()",-0.941130719230769
"3278",7,"SITTING","fBodyBodyGyroMag-mean()",-0.933081955208333
"3279",7,"STANDING","fBodyBodyGyroMag-mean()",-0.93870498490566
"3280",7,"WALKING","fBodyBodyGyroMag-mean()",-0.192909765467895
"3281",7,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.255045057404255
"3282",7,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.533982945882353
"3283",8,"LAYING","fBodyBodyGyroMag-mean()",-0.944528950555556
"3284",8,"SITTING","fBodyBodyGyroMag-mean()",-0.965806789347826
"3285",8,"STANDING","fBodyBodyGyroMag-mean()",-0.964564224074074
"3286",8,"WALKING","fBodyBodyGyroMag-mean()",-0.301241848645833
"3287",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.00036272967368421
"3288",8,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.229610952609756
"3289",9,"LAYING","fBodyBodyGyroMag-mean()",-0.9186053356
"3290",9,"SITTING","fBodyBodyGyroMag-mean()",-0.9344377378
"3291",9,"STANDING","fBodyBodyGyroMag-mean()",-0.929769067777778
"3292",9,"WALKING","fBodyBodyGyroMag-mean()",-0.513797480384615
"3293",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.347540226666667
"3294",9,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.531482693877551
"3295",10,"LAYING","fBodyBodyGyroMag-mean()",-0.937692642586207
"3296",10,"SITTING","fBodyBodyGyroMag-mean()",-0.974459732592593
"3297",10,"STANDING","fBodyBodyGyroMag-mean()",-0.937786743409091
"3298",10,"WALKING","fBodyBodyGyroMag-mean()",-0.412616909622642
"3299",10,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.312347510289474
"3300",10,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.265371689148936
"3301",11,"LAYING","fBodyBodyGyroMag-mean()",-0.967093356491228
"3302",11,"SITTING","fBodyBodyGyroMag-mean()",-0.969799951132076
"3303",11,"STANDING","fBodyBodyGyroMag-mean()",-0.982576519787234
"3304",11,"WALKING","fBodyBodyGyroMag-mean()",-0.610222628813559
"3305",11,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.456170108913043
"3306",11,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.55009966
"3307",12,"LAYING","fBodyBodyGyroMag-mean()",-0.9454970225
"3308",12,"SITTING","fBodyBodyGyroMag-mean()",-0.958511866666667
"3309",12,"STANDING","fBodyBodyGyroMag-mean()",-0.902356765573771
"3310",12,"WALKING","fBodyBodyGyroMag-mean()",-0.442503784
"3311",12,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.344938419969565
"3312",12,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.594032515192308
"3313",13,"LAYING","fBodyBodyGyroMag-mean()",-0.957681621290323
"3314",13,"SITTING","fBodyBodyGyroMag-mean()",-0.973258277755102
"3315",13,"STANDING","fBodyBodyGyroMag-mean()",-0.957488799473684
"3316",13,"WALKING","fBodyBodyGyroMag-mean()",-0.267472373877193
"3317",13,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.206121707212766
"3318",13,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.485477308909091
"3319",14,"LAYING","fBodyBodyGyroMag-mean()",-0.930151731176471
"3320",14,"SITTING","fBodyBodyGyroMag-mean()",-0.963320540555556
"3321",14,"STANDING","fBodyBodyGyroMag-mean()",-0.944405563833333
"3322",14,"WALKING","fBodyBodyGyroMag-mean()",-0.311386449661017
"3323",14,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.0787568406777778
"3324",14,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",0.0488588668185185
"3325",15,"LAYING","fBodyBodyGyroMag-mean()",-0.946812642361111
"3326",15,"SITTING","fBodyBodyGyroMag-mean()",-0.973762179830509
"3327",15,"STANDING","fBodyBodyGyroMag-mean()",-0.956733900188679
"3328",15,"WALKING","fBodyBodyGyroMag-mean()",-0.489166383703704
"3329",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.373898631190476
"3330",15,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.45369356625
"3331",16,"LAYING","fBodyBodyGyroMag-mean()",-0.970249638857143
"3332",16,"SITTING","fBodyBodyGyroMag-mean()",-0.954060994347826
"3333",16,"STANDING","fBodyBodyGyroMag-mean()",-0.975448632179487
"3334",16,"WALKING","fBodyBodyGyroMag-mean()",-0.669228540784314
"3335",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.488253939574468
"3336",16,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.630546675490196
"3337",17,"LAYING","fBodyBodyGyroMag-mean()",-0.969014444788732
"3338",17,"SITTING","fBodyBodyGyroMag-mean()",-0.98336929234375
"3339",17,"STANDING","fBodyBodyGyroMag-mean()",-0.984291131538461
"3340",17,"WALKING","fBodyBodyGyroMag-mean()",-0.518618058688525
"3341",17,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.40943875826087
"3342",17,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.504066956875
"3343",18,"LAYING","fBodyBodyGyroMag-mean()",-0.984329092153846
"3344",18,"SITTING","fBodyBodyGyroMag-mean()",-0.986535242105263
"3345",18,"STANDING","fBodyBodyGyroMag-mean()",-0.972352593013699
"3346",18,"WALKING","fBodyBodyGyroMag-mean()",-0.620331394285714
"3347",18,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.604735414363636
"3348",18,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.654029089310345
"3349",19,"LAYING","fBodyBodyGyroMag-mean()",-0.965624724457831
"3350",19,"SITTING","fBodyBodyGyroMag-mean()",-0.964238768493151
"3351",19,"STANDING","fBodyBodyGyroMag-mean()",-0.958578129589041
"3352",19,"WALKING","fBodyBodyGyroMag-mean()",-0.0952460452365385
"3353",19,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",0.203979764835897
"3354",19,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.28884026785
"3355",20,"LAYING","fBodyBodyGyroMag-mean()",-0.969832241176471
"3356",20,"SITTING","fBodyBodyGyroMag-mean()",-0.953399068181818
"3357",20,"STANDING","fBodyBodyGyroMag-mean()",-0.879437674794521
"3358",20,"WALKING","fBodyBodyGyroMag-mean()",-0.0520065599062745
"3359",20,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.100566103524444
"3360",20,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.286627716823529
"3361",21,"LAYING","fBodyBodyGyroMag-mean()",-0.962349012888889
"3362",21,"SITTING","fBodyBodyGyroMag-mean()",-0.977839702352941
"3363",21,"STANDING","fBodyBodyGyroMag-mean()",-0.956723022359551
"3364",21,"WALKING","fBodyBodyGyroMag-mean()",-0.409516081153846
"3365",21,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.406392284444444
"3366",21,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.475369886808511
"3367",22,"LAYING","fBodyBodyGyroMag-mean()",-0.946055840972222
"3368",22,"SITTING","fBodyBodyGyroMag-mean()",-0.951952767258065
"3369",22,"STANDING","fBodyBodyGyroMag-mean()",-0.932065270793651
"3370",22,"WALKING","fBodyBodyGyroMag-mean()",-0.438378722826087
"3371",22,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.338417326388889
"3372",22,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.369902
"3373",23,"LAYING","fBodyBodyGyroMag-mean()",-0.966239347916667
"3374",23,"SITTING","fBodyBodyGyroMag-mean()",-0.952293277205882
"3375",23,"STANDING","fBodyBodyGyroMag-mean()",-0.944583829705882
"3376",23,"WALKING","fBodyBodyGyroMag-mean()",0.185078207383051
"3377",23,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",0.150825734842593
"3378",23,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.380388292223529
"3379",24,"LAYING","fBodyBodyGyroMag-mean()",-0.964001383472222
"3380",24,"SITTING","fBodyBodyGyroMag-mean()",-0.977973720735294
"3381",24,"STANDING","fBodyBodyGyroMag-mean()",-0.963922314202899
"3382",24,"WALKING","fBodyBodyGyroMag-mean()",-0.534509163793103
"3383",24,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.374298686727273
"3384",24,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.564664994745763
"3385",25,"LAYING","fBodyBodyGyroMag-mean()",-0.910126993561644
"3386",25,"SITTING","fBodyBodyGyroMag-mean()",-0.979350913692308
"3387",25,"STANDING","fBodyBodyGyroMag-mean()",-0.968972499594595
"3388",25,"WALKING","fBodyBodyGyroMag-mean()",-0.562733252702703
"3389",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.485763582068966
"3390",25,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.567153469846154
"3391",26,"LAYING","fBodyBodyGyroMag-mean()",-0.974305179605263
"3392",26,"SITTING","fBodyBodyGyroMag-mean()",-0.97646387
"3393",26,"STANDING","fBodyBodyGyroMag-mean()",-0.972333108648649
"3394",26,"WALKING","fBodyBodyGyroMag-mean()",-0.551927613050847
"3395",26,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.3345099466
"3396",26,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.556084778181818
"3397",27,"LAYING","fBodyBodyGyroMag-mean()",-0.979890667972973
"3398",27,"SITTING","fBodyBodyGyroMag-mean()",-0.979482820857143
"3399",27,"STANDING","fBodyBodyGyroMag-mean()",-0.975525565625
"3400",27,"WALKING","fBodyBodyGyroMag-mean()",-0.519451704035088
"3401",27,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.359113724772727
"3402",27,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.607667730196078
"3403",28,"LAYING","fBodyBodyGyroMag-mean()",-0.944218369375
"3404",28,"SITTING","fBodyBodyGyroMag-mean()",-0.960297525
"3405",28,"STANDING","fBodyBodyGyroMag-mean()",-0.909652436329114
"3406",28,"WALKING","fBodyBodyGyroMag-mean()",-0.514602424814815
"3407",28,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.223354793921739
"3408",28,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.534835409607843
"3409",29,"LAYING","fBodyBodyGyroMag-mean()",-0.98400134173913
"3410",29,"SITTING","fBodyBodyGyroMag-mean()",-0.980269425833333
"3411",29,"STANDING","fBodyBodyGyroMag-mean()",-0.980879722923077
"3412",29,"WALKING","fBodyBodyGyroMag-mean()",-0.416817853396226
"3413",29,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.381459881875
"3414",29,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.357213897032653
"3415",30,"LAYING","fBodyBodyGyroMag-mean()",-0.962001199
"3416",30,"SITTING","fBodyBodyGyroMag-mean()",-0.973876282903226
"3417",30,"STANDING","fBodyBodyGyroMag-mean()",-0.917449417288136
"3418",30,"WALKING","fBodyBodyGyroMag-mean()",-0.358344356
"3419",30,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.356772347348871
"3420",30,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.449150735076923
"3421",1,"LAYING","fBodyBodyGyroMag-std()",-0.82431943968
"3422",1,"SITTING","fBodyBodyGyroMag-std()",-0.932198374893617
"3423",1,"STANDING","fBodyBodyGyroMag-std()",-0.978466072075472
"3424",1,"WALKING","fBodyBodyGyroMag-std()",-0.321017953894737
"3425",1,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.398350390122449
"3426",1,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.182985518264151
"3427",2,"LAYING","fBodyBodyGyroMag-std()",-0.96109837875
"3428",2,"SITTING","fBodyBodyGyroMag-std()",-0.961385745217391
"3429",2,"STANDING","fBodyBodyGyroMag-std()",-0.956788725740741
"3430",2,"WALKING","fBodyBodyGyroMag-std()",-0.651792839661017
"3431",2,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.372576755361702
"3432",2,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.438620401875
"3433",3,"LAYING","fBodyBodyGyroMag-std()",-0.955441855806452
"3434",3,"SITTING","fBodyBodyGyroMag-std()",-0.925449629
"3435",3,"STANDING","fBodyBodyGyroMag-std()",-0.883439718032787
"3436",3,"WALKING","fBodyBodyGyroMag-std()",-0.632643292931034
"3437",3,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.322440827020408
"3438",3,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.445181802430508
"3439",4,"LAYING","fBodyBodyGyroMag-std()",-0.947100325185185
"3440",4,"SITTING","fBodyBodyGyroMag-std()",-0.9288505544
"3441",4,"STANDING","fBodyBodyGyroMag-std()",-0.887194404285714
"3442",4,"WALKING","fBodyBodyGyroMag-std()",-0.593937200833333
"3443",4,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.457674088
"3444",4,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.552489628846154
"3445",5,"LAYING","fBodyBodyGyroMag-std()",-0.959263063269231
"3446",5,"SITTING","fBodyBodyGyroMag-std()",-0.934746865454545
"3447",5,"STANDING","fBodyBodyGyroMag-std()",-0.868913993928571
"3448",5,"WALKING","fBodyBodyGyroMag-std()",-0.589741506785714
"3449",5,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.484141274255319
"3450",5,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.440445051914894
"3451",6,"LAYING","fBodyBodyGyroMag-std()",-0.928694890175439
"3452",6,"SITTING","fBodyBodyGyroMag-std()",-0.929549141636364
"3453",6,"STANDING","fBodyBodyGyroMag-std()",-0.923108761578947
"3454",6,"WALKING","fBodyBodyGyroMag-std()",-0.510648322631579
"3455",6,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.242353857320833
"3456",6,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.318173892545098
"3457",7,"LAYING","fBodyBodyGyroMag-std()",-0.918892518653846
"3458",7,"SITTING","fBodyBodyGyroMag-std()",-0.895804978125
"3459",7,"STANDING","fBodyBodyGyroMag-std()",-0.919848139056604
"3460",7,"WALKING","fBodyBodyGyroMag-std()",-0.343894914947368
"3461",7,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.396909651702128
"3462",7,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.444994481882353
"3463",8,"LAYING","fBodyBodyGyroMag-std()",-0.93678697
"3464",8,"SITTING","fBodyBodyGyroMag-std()",-0.953251156521739
"3465",8,"STANDING","fBodyBodyGyroMag-std()",-0.954119826296296
"3466",8,"WALKING","fBodyBodyGyroMag-std()",-0.327459577895833
"3467",8,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.255590314210526
"3468",8,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.183325647134146
"3469",9,"LAYING","fBodyBodyGyroMag-std()",-0.9034005814
"3470",9,"SITTING","fBodyBodyGyroMag-std()",-0.9064712292
"3471",9,"STANDING","fBodyBodyGyroMag-std()",-0.910909659555556
"3472",9,"WALKING","fBodyBodyGyroMag-std()",-0.562714528653846
"3473",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.424170737142857
"3474",9,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.456841325204082
"3475",10,"LAYING","fBodyBodyGyroMag-std()",-0.933701315344828
"3476",10,"SITTING","fBodyBodyGyroMag-std()",-0.962459956111111
"3477",10,"STANDING","fBodyBodyGyroMag-std()",-0.922961550454545
"3478",10,"WALKING","fBodyBodyGyroMag-std()",-0.499759796981132
"3479",10,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.387780104447368
"3480",10,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.166969377765957
"3481",11,"LAYING","fBodyBodyGyroMag-std()",-0.954849053508772
"3482",11,"SITTING","fBodyBodyGyroMag-std()",-0.960711241886792
"3483",11,"STANDING","fBodyBodyGyroMag-std()",-0.977437710851064
"3484",11,"WALKING","fBodyBodyGyroMag-std()",-0.59974543779661
"3485",11,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.380559426947826
"3486",11,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.381223382777778
"3487",12,"LAYING","fBodyBodyGyroMag-std()",-0.940373827666667
"3488",12,"SITTING","fBodyBodyGyroMag-std()",-0.948460978823529
"3489",12,"STANDING","fBodyBodyGyroMag-std()",-0.850033171967213
"3490",12,"WALKING","fBodyBodyGyroMag-std()",-0.4948022154
"3491",12,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.423553971956522
"3492",12,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.564435086711538
"3493",13,"LAYING","fBodyBodyGyroMag-std()",-0.946133432096774
"3494",13,"SITTING","fBodyBodyGyroMag-std()",-0.96426809755102
"3495",13,"STANDING","fBodyBodyGyroMag-std()",-0.946857485438596
"3496",13,"WALKING","fBodyBodyGyroMag-std()",-0.379951835438597
"3497",13,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.400560061212766
"3498",13,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.470770800363636
"3499",14,"LAYING","fBodyBodyGyroMag-std()",-0.917760104901961
"3500",14,"SITTING","fBodyBodyGyroMag-std()",-0.946517963703704
"3501",14,"STANDING","fBodyBodyGyroMag-std()",-0.934815560833333
"3502",14,"WALKING","fBodyBodyGyroMag-std()",-0.265504551525424
"3503",14,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.223927430580444
"3504",14,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",0.236659662496296
"3505",15,"LAYING","fBodyBodyGyroMag-std()",-0.923682244861111
"3506",15,"SITTING","fBodyBodyGyroMag-std()",-0.963378228474576
"3507",15,"STANDING","fBodyBodyGyroMag-std()",-0.928838303773585
"3508",15,"WALKING","fBodyBodyGyroMag-std()",-0.481750218518519
"3509",15,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.34938720602381
"3510",15,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.308585869854167
"3511",16,"LAYING","fBodyBodyGyroMag-std()",-0.958975084
"3512",16,"SITTING","fBodyBodyGyroMag-std()",-0.938863215072464
"3513",16,"STANDING","fBodyBodyGyroMag-std()",-0.963574736025641
"3514",16,"WALKING","fBodyBodyGyroMag-std()",-0.721137001568627
"3515",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.479939845914894
"3516",16,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.532486721568627
"3517",17,"LAYING","fBodyBodyGyroMag-std()",-0.96002383915493
"3518",17,"SITTING","fBodyBodyGyroMag-std()",-0.97471085296875
"3519",17,"STANDING","fBodyBodyGyroMag-std()",-0.977263418717949
"3520",17,"WALKING","fBodyBodyGyroMag-std()",-0.615320077704918
"3521",17,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.428868687826087
"3522",17,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.496444579791667
"3523",18,"LAYING","fBodyBodyGyroMag-std()",-0.981468841692308
"3524",18,"SITTING","fBodyBodyGyroMag-std()",-0.981252632807018
"3525",18,"STANDING","fBodyBodyGyroMag-std()",-0.95911345739726
"3526",18,"WALKING","fBodyBodyGyroMag-std()",-0.668908146607143
"3527",18,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.533844932145455
"3528",18,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.533044636034483
"3529",19,"LAYING","fBodyBodyGyroMag-std()",-0.957496024457831
"3530",19,"SITTING","fBodyBodyGyroMag-std()",-0.950484417260274
"3531",19,"STANDING","fBodyBodyGyroMag-std()",-0.936723548493151
"3532",19,"WALKING","fBodyBodyGyroMag-std()",-0.141598402309615
"3533",19,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",0.0320366671179487
"3534",19,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.3771327525
"3535",20,"LAYING","fBodyBodyGyroMag-std()",-0.964205915441177
"3536",20,"SITTING","fBodyBodyGyroMag-std()",-0.943725755909091
"3537",20,"STANDING","fBodyBodyGyroMag-std()",-0.849127347123288
"3538",20,"WALKING","fBodyBodyGyroMag-std()",-0.196210236058824
"3539",20,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.151681987177778
"3540",20,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.360948341823529
"3541",21,"LAYING","fBodyBodyGyroMag-std()",-0.949736575111111
"3542",21,"SITTING","fBodyBodyGyroMag-std()",-0.972027251294118
"3543",21,"STANDING","fBodyBodyGyroMag-std()",-0.947763172921348
"3544",21,"WALKING","fBodyBodyGyroMag-std()",-0.512249343076923
"3545",21,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.484489974222222
"3546",21,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.483407096425532
"3547",22,"LAYING","fBodyBodyGyroMag-std()",-0.923552358194444
"3548",22,"SITTING","fBodyBodyGyroMag-std()",-0.93356300983871
"3549",22,"STANDING","fBodyBodyGyroMag-std()",-0.900222411269841
"3550",22,"WALKING","fBodyBodyGyroMag-std()",-0.464019127391304
"3551",22,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.341863671805556
"3552",22,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.234023031571429
"3553",23,"LAYING","fBodyBodyGyroMag-std()",-0.959025538194444
"3554",23,"SITTING","fBodyBodyGyroMag-std()",-0.938680776617647
"3555",23,"STANDING","fBodyBodyGyroMag-std()",-0.924805421470588
"3556",23,"WALKING","fBodyBodyGyroMag-std()",-0.061476584759322
"3557",23,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.218930425944444
"3558",23,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.470491576431373
"3559",24,"LAYING","fBodyBodyGyroMag-std()",-0.961369084583333
"3560",24,"SITTING","fBodyBodyGyroMag-std()",-0.969105899117647
"3561",24,"STANDING","fBodyBodyGyroMag-std()",-0.954407176956522
"3562",24,"WALKING","fBodyBodyGyroMag-std()",-0.668032801896552
"3563",24,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.470147270181818
"3564",24,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.54907099
"3565",25,"LAYING","fBodyBodyGyroMag-std()",-0.850661340684931
"3566",25,"SITTING","fBodyBodyGyroMag-std()",-0.970321897230769
"3567",25,"STANDING","fBodyBodyGyroMag-std()",-0.961090396891892
"3568",25,"WALKING","fBodyBodyGyroMag-std()",-0.529262243378378
"3569",25,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.423707329706897
"3570",25,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.386612992876923
"3571",26,"LAYING","fBodyBodyGyroMag-std()",-0.96613921868421
"3572",26,"SITTING","fBodyBodyGyroMag-std()",-0.963650652307692
"3573",26,"STANDING","fBodyBodyGyroMag-std()",-0.962967605810811
"3574",26,"WALKING","fBodyBodyGyroMag-std()",-0.60946621661017
"3575",26,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.39299065312
"3576",26,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.569632
"3577",27,"LAYING","fBodyBodyGyroMag-std()",-0.971806236756757
"3578",27,"SITTING","fBodyBodyGyroMag-std()",-0.970528266285714
"3579",27,"STANDING","fBodyBodyGyroMag-std()",-0.96540017025
"3580",27,"WALKING","fBodyBodyGyroMag-std()",-0.546888146491228
"3581",27,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.397984195568182
"3582",27,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.523335975411765
"3583",28,"LAYING","fBodyBodyGyroMag-std()",-0.931675004125
"3584",28,"SITTING","fBodyBodyGyroMag-std()",-0.953534292638889
"3585",28,"STANDING","fBodyBodyGyroMag-std()",-0.878459662025316
"3586",28,"WALKING","fBodyBodyGyroMag-std()",-0.516811574074074
"3587",28,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.362903836717391
"3588",28,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.528187016862745
"3589",29,"LAYING","fBodyBodyGyroMag-std()",-0.976679046231884
"3590",29,"SITTING","fBodyBodyGyroMag-std()",-0.971011373
"3591",29,"STANDING","fBodyBodyGyroMag-std()",-0.975938728769231
"3592",29,"WALKING","fBodyBodyGyroMag-std()",-0.429156830566038
"3593",29,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.323024575098542
"3594",29,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.074331469755102
"3595",30,"LAYING","fBodyBodyGyroMag-std()",-0.952644449285714
"3596",30,"SITTING","fBodyBodyGyroMag-std()",-0.959513937258065
"3597",30,"STANDING","fBodyBodyGyroMag-std()",-0.888872227966102
"3598",30,"WALKING","fBodyBodyGyroMag-std()",-0.331541740923077
"3599",30,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.252361882572581
"3600",30,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.151472278383077
"3601",1,"LAYING","fBodyGyro-mean()-X",-0.850249174586
"3602",1,"SITTING","fBodyGyro-mean()-X",-0.976161464042553
"3603",1,"STANDING","fBodyGyro-mean()-X",-0.986386786037736
"3604",1,"WALKING","fBodyGyro-mean()-X",-0.339032197115789
"3605",1,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.352449631363265
